,Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Score_class
2131,Alice: Madness Returns,8,2011,1,Electronic Arts,0.22,0.24,0.04,0.08,0.58,70.0,51.0,7.9,181.0,Spicy Horse,4,Average
2132,Shin Megami Tensei IV,0,2013,7,Atlus,0.28,0.0,0.27,0.03,0.58,83.0,48.0,8.3,251.0,Atlus,4,High
2133,NBA 2K7,14,2006,10,Take-Two Interactive,0.53,0.0,0.0,0.04,0.58,84.0,46.0,7.8,67.0,"Kush Games, Visual Concepts",1,High
2134,NHL 12,8,2011,10,Electronic Arts,0.36,0.15,0.0,0.07,0.58,86.0,33.0,7.5,52.0,Electronic Arts,2,High
2135,Unreal Tournament,7,2000,8,Infogrames,0.28,0.22,0.0,0.07,0.58,77.0,23.0,6.8,13.0,Epic Games,4,Average
2136,Digimon World 2,6,2000,7,Namco Bandai Games,0.23,0.16,0.16,0.04,0.58,42.0,5.0,7.6,47.0,Bandai,1,Low
2137,Prince of Persia: The Two Thrones,15,2005,0,Ubisoft,0.33,0.22,0.0,0.03,0.58,85.0,46.0,8.4,28.0,Ubisoft,4,High
2138,JoJo's Bizarre Adventure: All Star Battle,8,2013,2,Namco Bandai Games,0.05,0.02,0.5,0.01,0.58,71.0,53.0,8.3,55.0,CyberConnect2,6,Average
2139,Contra: Shattered Soldier,7,2002,8,Konami Digital Entertainment,0.28,0.22,0.0,0.07,0.58,78.0,33.0,6.6,25.0,KCET,6,Average
2140,Final Fantasy: The 4 Heroes of Light,2,2009,7,Square Enix,0.22,0.1,0.23,0.03,0.58,71.0,49.0,7.1,38.0,Matrix Software,2,Average
2141,Rayman Legends,8,2013,4,Ubisoft,0.14,0.34,0.0,0.1,0.58,91.0,23.0,8.7,310.0,Ubisoft Montpellier,2,High
2142,FIFA Soccer,11,2012,10,Electronic Arts,0.16,0.32,0.02,0.08,0.58,79.0,45.0,7.2,79.0,Electronic Arts,1,High
2143,Tenchu 2: Birth of the Stealth Assassins,6,2000,0,Activision,0.32,0.22,0.0,0.04,0.58,77.0,14.0,8.7,32.0,Acquire,4,Average
2144,Tony Hawk's Pro Skater 4,4,2002,10,Activision,0.45,0.12,0.0,0.02,0.58,91.0,19.0,8.6,21.0,Neversoft Entertainment,6,High
2145,Naruto: Uzumaki Chronicles 2,7,2006,0,Namco Bandai Games,0.28,0.22,0.0,0.07,0.58,52.0,22.0,6.9,17.0,Cavia Inc.,6,Low
2146,NHL 06,7,2005,10,Electronic Arts,0.48,0.02,0.0,0.08,0.58,78.0,27.0,8.5,29.0,EA Canada,2,Average
2147,Parasite Eve II,6,1999,7,SquareSoft,0.32,0.22,0.0,0.04,0.58,79.0,14.0,9.0,77.0,SquareSoft,4,High
2148,Skate it,12,2008,10,Electronic Arts,0.5,0.03,0.0,0.04,0.58,70.0,37.0,8.4,25.0,Electronic Arts,1,Average
2149,Phineas and Ferb: Across the 2nd Dimension,12,2011,0,Disney Interactive Studios,0.35,0.18,0.0,0.05,0.57,76.0,4.0,8.3,6.0,High Impact Games,2,Average
2150,Far Cry Instincts,15,2005,8,Ubisoft,0.32,0.24,0.0,0.02,0.57,85.0,56.0,5.7,73.0,Ubisoft Montreal,4,High
2151,Tony Hawk's Pro Skater 4,3,2002,10,Activision,0.41,0.15,0.0,0.01,0.57,85.0,13.0,8.8,4.0,Vicarious Visions,1,High
2152,ATV Offroad Fury: Blazin' Trails,10,2005,6,SouthPeak Games,0.53,0.0,0.0,0.04,0.57,63.0,32.0,7.8,16.0,Climax Group,1,Low
2153,Tales of the Abyss,7,2005,7,Namco Bandai Games,0.0,0.0,0.57,0.0,0.57,78.0,22.0,8.4,109.0,Namco,6,Average
2154,Payday 2,14,2013,8,505 Games,0.33,0.19,0.0,0.05,0.57,75.0,18.0,6.3,203.0,Overkill Software,4,Average
2155,Blacksite: Area 51,14,2007,8,Midway Games,0.29,0.22,0.0,0.06,0.57,62.0,48.0,6.1,65.0,Midway Studios - Austin,6,Low
2156,Spyro Orange: The Cortex Conspiracy,3,2004,0,Vivendi Games,0.41,0.15,0.0,0.01,0.57,60.0,25.0,7.0,12.0,Vicarious Visions,1,Low
2157,XCOM: Enemy Unknown,8,2012,11,Take-Two Interactive,0.24,0.23,0.0,0.1,0.57,89.0,20.0,8.2,296.0,Firaxis Games,4,High
2158,Skylanders: Spyro's Adventure,0,2011,0,Activision,0.32,0.2,0.0,0.05,0.57,82.0,8.0,4.9,62.0,Vicarious Visions,2,High
2159,The Sims 3: World Adventures,5,2009,9,Electronic Arts,0.02,0.18,0.0,0.38,0.57,81.0,31.0,8.0,72.0,The Sims Studio,6,High
2160,Madden NFL 06,4,2005,10,Electronic Arts,0.44,0.11,0.0,0.02,0.57,86.0,21.0,8.5,11.0,EA Sports,1,High
2161,Titanfall 2,16,2016,8,Electronic Arts,0.37,0.15,0.0,0.05,0.57,87.0,31.0,8.0,261.0,Respawn Entertainment,4,High
2162,BlazBlue: Calamity Trigger,8,2009,2,PQube,0.36,0.1,0.06,0.06,0.57,87.0,50.0,8.4,112.0,Arc System Works,6,High
2163,Iron Man,14,2008,0,Sega,0.27,0.24,0.0,0.06,0.57,45.0,43.0,5.9,52.0,Secret Level,6,Low
2164,Naruto: Ultimate Ninja 2,7,2004,2,Namco Bandai Games,0.47,0.02,0.0,0.08,0.57,73.0,27.0,7.9,27.0,CyberConnect2,6,Average
2165,NHL 10,8,2009,10,Electronic Arts,0.38,0.12,0.0,0.07,0.57,88.0,35.0,7.9,40.0,EA Canada,2,High
2166,Rock Band 3,8,2010,3,MTV Games,0.43,0.08,0.0,0.05,0.57,91.0,34.0,8.0,95.0,Harmonix Music Systems,6,High
2167,Blood Wake,15,2001,8,Microsoft Game Studios,0.43,0.12,0.0,0.02,0.57,71.0,30.0,7.5,13.0,Stormfront Studios,6,Average
2168,Dynasty Warriors 5: Xtreme Legends,7,2005,0,Tecmo Koei,0.11,0.08,0.35,0.03,0.57,57.0,22.0,9.1,26.0,Omega Force,6,Low
2169,WWE 2K15,16,2014,10,Take-Two Interactive,0.29,0.23,0.0,0.05,0.57,56.0,25.0,5.7,63.0,Yuke's,6,Low
2170,FIFA World Cup Germany 2006,7,2006,10,Electronic Arts,0.47,0.02,0.0,0.08,0.57,77.0,28.0,8.1,33.0,EA Canada,1,Average
2171,Wreckless: ThE YaKuza MisSiOns,15,2002,6,Activision,0.42,0.11,0.02,0.02,0.57,74.0,36.0,5.2,13.0,Bunkasha Publishing,6,Average
2172,Defiance,14,2013,8,Trion Worlds,0.38,0.14,0.0,0.05,0.57,60.0,27.0,7.2,249.0,Trion Worlds,4,Low
2173,Disgaea 4: A Promise Unforgotten,8,2011,7,Nippon Ichi Software,0.27,0.11,0.14,0.05,0.57,80.0,39.0,7.8,126.0,Nippon Ichi Software,6,High
2174,SpongeBob SquarePants: Battle for Bikini Bottom,15,2003,4,THQ,0.45,0.1,0.0,0.02,0.57,70.0,8.0,8.9,17.0,Heavy Iron Studios,1,Average
2175,Doom 3 BFG Edition,8,2012,8,Bethesda Softworks,0.26,0.21,0.0,0.1,0.57,67.0,16.0,6.4,107.0,id Software,4,Average
2176,Spider-Man 3,14,2007,4,Activision,0.49,0.04,0.0,0.04,0.57,63.0,61.0,7.0,53.0,Treyarch,6,Low
2177,Pro Evolution Soccer 2012,10,2011,0,Konami Digital Entertainment,0.1,0.11,0.29,0.06,0.57,74.0,4.0,6.3,8.0,Konami,1,Average
2178,The Conduit,12,2009,8,Sega,0.28,0.23,0.0,0.06,0.57,69.0,79.0,8.2,258.0,High Voltage Software,6,Average
2179,Just Dance 2016,13,2015,3,Ubisoft,0.27,0.25,0.0,0.05,0.57,73.0,7.0,6.9,11.0,Ubisoft,2,Average
2180,Disney Universe,14,2011,0,Disney Interactive Studios,0.37,0.14,0.0,0.05,0.57,66.0,31.0,5.3,13.0,Eurocom Entertainment Software,2,Low
2181,RalliSport Challenge,15,2002,6,Microsoft Game Studios,0.39,0.16,0.0,0.02,0.57,87.0,32.0,8.3,19.0,Digital Illusions,1,High
2182,Resident Evil Outbreak File #2,7,2004,0,Capcom,0.19,0.15,0.17,0.05,0.57,58.0,35.0,7.7,70.0,Capcom,4,Low
2183,Top Spin 3,8,2008,0,Take-Two Interactive,0.08,0.36,0.0,0.12,0.57,75.0,36.0,7.5,20.0,Pam Development,1,Average
2184,XIII,7,2003,8,Ubisoft,0.28,0.22,0.0,0.07,0.57,73.0,37.0,8.6,35.0,Ubisoft Paris,4,Average
2185,Tomb Raider: Anniversary,10,2007,0,Eidos Interactive,0.21,0.22,0.0,0.13,0.57,78.0,32.0,8.2,28.0,Crystal Dynamics,6,Average
2186,Rune Factory 4,0,2012,7,Xseed Games,0.32,0.0,0.21,0.03,0.57,78.0,33.0,8.1,122.0,Neverland,2,Average
2187,3D Dot Game Heroes,8,2009,7,SouthPeak Games,0.36,0.11,0.03,0.07,0.57,77.0,66.0,8.0,96.0,Silicon Studio,2,Average
2188,Up,12,2009,0,THQ,0.22,0.28,0.0,0.06,0.56,62.0,6.0,8.0,4.0,Asobo Studio,2,Low
2189,Breath of Fire IV,6,2000,7,Capcom,0.11,0.08,0.34,0.04,0.56,83.0,10.0,8.9,45.0,Capcom,6,High
2190,True Crime: Streets of LA,4,2003,0,Activision,0.44,0.11,0.0,0.02,0.56,77.0,29.0,7.3,29.0,Exakt,4,Average
2191,Odin Sphere,7,2007,7,Square Enix,0.23,0.18,0.09,0.06,0.56,83.0,49.0,8.6,59.0,Vanilla Ware,6,High
2192,Titanfall,5,2014,8,Electronic Arts,0.22,0.3,0.0,0.04,0.56,86.0,29.0,6.2,1727.0,Respawn Entertainment,4,High
2193,Arena Football,7,2006,10,Electronic Arts,0.28,0.22,0.0,0.07,0.56,66.0,18.0,8.6,14.0,EA Tiburon,2,Low
2194,The Lord of the Rings: The Return of the King,3,2003,0,Electronic Arts,0.4,0.15,0.0,0.01,0.56,77.0,13.0,8.2,11.0,Griptonite Games,6,Average
2195,NHL Hitz 20-02,7,2001,10,Midway Games,0.28,0.22,0.0,0.07,0.56,78.0,18.0,7.6,8.0,Black Box,1,Average
2196,The Legend of Spyro: Dawn of the Dragon,12,2008,4,Vivendi Games,0.34,0.17,0.0,0.05,0.56,64.0,11.0,6.5,19.0,Etranges Libellules,2,Low
2197,Classic NES Series: Dr. Mario,3,2004,5,Nintendo,0.31,0.11,0.13,0.01,0.56,66.0,10.0,7.5,6.0,Nintendo,1,Low
2198,The Sims: Bustin' Out,15,2003,9,Electronic Arts,0.4,0.14,0.0,0.02,0.56,81.0,26.0,8.9,12.0,Maxis,6,High
2199,NCAA March Madness 07,7,2007,10,Electronic Arts,0.28,0.22,0.0,0.07,0.56,63.0,9.0,8.6,7.0,EA Canada,1,Low
2200,"Monsters, Inc. Scream Team",6,2001,4,Sony Computer Entertainment,0.31,0.21,0.0,0.04,0.56,65.0,10.0,6.9,8.0,Artificial Mind and Movement,1,Low
2201,"Warhammer 40,000: Space Marine",14,2011,8,THQ,0.25,0.26,0.0,0.06,0.56,76.0,57.0,7.8,232.0,Relic,4,Average
2202,Top Spin 3,14,2008,0,Take-Two Interactive,0.09,0.4,0.0,0.07,0.56,78.0,47.0,7.6,36.0,Pam Development,1,Average
2203,Cabela's Big Game Hunter 2005 Adventures,7,2004,10,Activision,0.28,0.21,0.0,0.07,0.56,55.0,4.0,8.4,16.0,Sand Grain Studios,6,Low
2204,LEGO Rock Band,14,2009,3,Warner Bros. Interactive Entertainment,0.4,0.11,0.0,0.05,0.56,71.0,50.0,7.2,31.0,TT Fusion,2,Average
2205,Battlefield 2: Modern Combat,15,2005,8,Electronic Arts,0.39,0.15,0.0,0.02,0.56,80.0,49.0,8.2,29.0,Digital Illusions,6,High
2206,Tom Clancy's HAWX,8,2009,0,Ubisoft,0.21,0.22,0.05,0.09,0.56,74.0,35.0,8.1,39.0,Ubisoft Romania,6,Average
2207,All-Star Baseball 2002,7,2001,10,Acclaim Entertainment,0.27,0.21,0.0,0.07,0.56,77.0,16.0,7.6,8.0,Acclaim Studios Austin,1,Average
2208,Need for Speed: Most Wanted,4,2005,6,Electronic Arts,0.43,0.11,0.0,0.02,0.56,80.0,18.0,9.1,22.0,EA Canada,6,High
2209,Bolt,12,2008,1,Disney Interactive Studios,0.19,0.31,0.0,0.06,0.56,50.0,4.0,5.8,5.0,Avalanche Software,2,Low
2210,WWE Raw 2,15,2003,2,THQ,0.43,0.11,0.0,0.02,0.56,68.0,26.0,7.3,25.0,Anchor,6,Average
2211,Manhunt 2,7,2007,0,Take-Two Interactive,0.27,0.21,0.0,0.07,0.56,67.0,22.0,7.8,53.0,Rockstar London,4,Average
2212,Fullmetal Alchemist and the Broken Angel,7,2003,7,Square Enix,0.15,0.12,0.26,0.04,0.56,56.0,35.0,8.1,38.0,Racjin,6,Low
2213,Tony Hawk's Project 8,10,2006,10,Activision,0.41,0.07,0.0,0.07,0.56,68.0,11.0,7.6,14.0,Page 44 Studios,6,Average
2214,Batman Begins,7,2005,0,Electronic Arts,0.27,0.21,0.0,0.07,0.56,64.0,41.0,7.3,70.0,Eurocom Entertainment Software,6,Low
2215,Tony Hawk's Proving Ground,14,2007,10,Activision,0.49,0.02,0.0,0.04,0.56,72.0,59.0,5.4,44.0,Neversoft Entertainment,6,Average
2216,Dr. Seuss' The Cat in the Hat,7,2003,3,Vivendi Games,0.27,0.21,0.0,0.07,0.56,56.0,6.0,6.5,8.0,Magenta Software,1,Low
2217,Barbie Groovy Games,3,2002,3,Universal Interactive,0.4,0.15,0.0,0.01,0.56,47.0,5.0,7.0,4.0,Digital Illusions,1,Low
2218,Wolfenstein,14,2009,8,Activision,0.28,0.22,0.0,0.06,0.56,72.0,66.0,7.5,128.0,"id Software, Raven Software",4,Average
2219,Blinx: The Time Sweeper,15,2002,4,Microsoft Game Studios,0.39,0.15,0.0,0.02,0.56,71.0,36.0,8.0,41.0,Artoon,1,Average
2220,ESPN NFL Football,7,2003,10,Sega,0.27,0.21,0.0,0.07,0.56,91.0,20.0,8.5,25.0,Visual Concepts,1,High
2221,Major League Baseball 2K5,15,2005,10,Take-Two Interactive,0.52,0.02,0.0,0.02,0.56,81.0,25.0,8.2,17.0,Kush Games,1,High
2222,Tetris Party Deluxe,12,2010,5,Nintendo,0.33,0.16,0.02,0.05,0.56,72.0,19.0,5.8,4.0,"Tetris Online, Inc",1,Average
2223,Gravity Rush,11,2012,0,Sony Computer Entertainment,0.21,0.17,0.09,0.08,0.56,83.0,73.0,8.5,625.0,SCE Japan Studio,6,High
2224,Quantum Break,16,2016,0,Microsoft Game Studios,0.3,0.2,0.01,0.05,0.56,77.0,106.0,6.8,1659.0,Remedy Entertainment,4,Average
2225,Archer Maclean's Mercury,10,2005,5,Ignition Entertainment,0.17,0.24,0.0,0.14,0.56,75.0,39.0,6.6,21.0,Awesome Studios,1,Average
2226,TMNT,14,2007,0,Ubisoft,0.48,0.03,0.0,0.05,0.56,58.0,31.0,6.3,32.0,Ubisoft Montreal,2,Low
2227,Soldier of Fortune: Gold Edition,7,2001,8,Codemasters,0.27,0.21,0.0,0.07,0.56,59.0,14.0,6.8,17.0,Pipe Dream Interactive,4,Low
2228,Final Fantasy IV: The Complete Collection,10,2011,7,Square Enix,0.13,0.09,0.27,0.06,0.56,77.0,41.0,7.5,80.0,Bullets,2,Average
2229,Frontlines: Fuel of War,14,2008,8,THQ,0.34,0.15,0.01,0.05,0.56,75.0,55.0,7.8,77.0,Kaos Studios,6,Average
2230,MX 2002 Featuring Ricky Carmichael,7,2001,6,THQ,0.27,0.21,0.0,0.07,0.56,76.0,17.0,8.3,9.0,Pacific Coast Power & Light,1,Average
2231,NCAA Football 07,15,2006,10,Electronic Arts,0.42,0.12,0.0,0.01,0.56,88.0,20.0,6.9,10.0,EA Sports,1,High
2232,Lunar: Silver Star Story Complete,6,1998,7,Kadokawa Shoten,0.27,0.18,0.06,0.04,0.55,78.0,15.0,9.1,35.0,Game Arts,6,Average
2233,Harvest Moon: The Tale of Two Towns,2,2010,9,Natsume,0.25,0.05,0.22,0.03,0.55,68.0,6.0,7.5,13.0,Marvelous Entertainment,1,Average
2234,No More Heroes,12,2007,0,Rising Star Games,0.29,0.17,0.04,0.05,0.55,83.0,64.0,8.4,259.0,Grasshopper Manufacture,4,High
2235,God of War: Origins Collection,8,2011,0,Sony Computer Entertainment,0.39,0.08,0.02,0.06,0.55,84.0,58.0,8.4,208.0,Ready at Dawn,4,High
2236,Dora The Explorer: Dora Saves the Snow Princess,12,2008,4,Take-Two Interactive,0.49,0.02,0.0,0.04,0.55,47.0,4.0,7.0,5.0,High Voltage Software,1,Low
2237,Soul Reaver 2,7,2001,0,Eidos Interactive,0.27,0.21,0.0,0.07,0.55,80.0,22.0,8.5,35.0,Crystal Dynamics,4,High
2238,Metal Gear Solid 3: Subsistence,7,2005,0,Konami Digital Entertainment,0.34,0.01,0.15,0.06,0.55,94.0,53.0,9.3,439.0,Aspect,4,High
2239,Enslaved: Odyssey to the West,8,2010,0,Namco Bandai Games,0.24,0.22,0.01,0.09,0.55,80.0,53.0,7.4,312.0,Ninja Theory,6,High
2240,WWF Raw,15,2002,2,THQ,0.4,0.13,0.0,0.02,0.55,68.0,33.0,6.6,15.0,Anchor,6,Average
2241,Guitar Hero Live,16,2015,3,Activision,0.3,0.2,0.0,0.05,0.55,81.0,21.0,5.1,69.0,FreeStyleGames,6,High
2242,Extermination,7,2001,0,Sony Computer Entertainment,0.21,0.16,0.12,0.05,0.55,67.0,19.0,7.8,19.0,Deep Space,4,Average
2243,Batman: Vengeance,7,2001,1,Ubisoft,0.27,0.21,0.0,0.07,0.55,68.0,19.0,6.7,12.0,Ubisoft,6,Average
2244,Hot Shots Golf: World Invitational,11,2011,10,Sony Computer Entertainment,0.15,0.11,0.25,0.05,0.55,76.0,55.0,8.1,77.0,Clap Hanz,1,Average
2245,Tony Hawk's Pro Skater 3,15,2002,10,Activision,0.34,0.18,0.0,0.02,0.55,93.0,22.0,8.4,17.0,Neversoft Entertainment,6,High
2246,Mega Man Zero,3,2002,4,Capcom,0.22,0.08,0.24,0.01,0.55,82.0,17.0,8.9,31.0,Inti,1,High
2247,Resident Evil: Revelations 2,9,2015,0,Capcom,0.13,0.24,0.1,0.07,0.55,75.0,30.0,7.7,284.0,Capcom,4,Average
2248,NBA 2K8,8,2007,10,Take-Two Interactive,0.5,0.01,0.0,0.05,0.55,81.0,18.0,6.8,19.0,Visual Concepts,1,High
2249,Rayman Origins,12,2011,4,Ubisoft,0.21,0.27,0.0,0.06,0.55,92.0,13.0,8.3,127.0,UBlart Montpellier,2,High
2250,Assassin's Creed: Unity,5,2014,0,Ubisoft,0.18,0.33,0.0,0.04,0.55,70.0,10.0,3.0,1463.0,"Ubisoft, Ubisoft Montreal",4,Average
2251,MX vs. ATV: Alive,14,2011,6,THQ,0.37,0.13,0.0,0.04,0.55,63.0,43.0,7.2,24.0,THQ Digital Studio Phoenix,1,Low
2252,Shrek 2,15,2004,4,Activision,0.4,0.13,0.0,0.02,0.55,72.0,31.0,8.4,5.0,"Luxoflux, Inc.",1,Average
2253,Purr Pals,2,2007,9,THQ,0.18,0.35,0.0,0.02,0.55,67.0,4.0,6.8,6.0,Brain Toys,1,Average
2254,Assassin's Creed II,5,2010,0,Ubisoft,0.01,0.45,0.0,0.09,0.55,86.0,22.0,6.9,1611.0,Ubisoft Montreal,4,High
2255,Tak and the Power of Juju,3,2003,4,THQ,0.39,0.15,0.0,0.01,0.55,79.0,28.0,9.2,19.0,Avalanche Software,1,High
2256,Lips: Number One Hits,14,2009,3,Microsoft Game Studios,0.15,0.34,0.0,0.06,0.55,70.0,22.0,7.6,7.0,iNiS,6,Average
2257,Turok: Evolution,15,2002,8,Acclaim Entertainment,0.39,0.14,0.0,0.02,0.55,68.0,25.0,6.7,9.0,Acclaim,4,Average
2258,Jak X: Combat Racing,7,2005,6,Sony Computer Entertainment,0.45,0.02,0.0,0.07,0.55,76.0,46.0,7.7,63.0,Naughty Dog,6,Average
2259,American Idol,7,2003,3,Codemasters,0.27,0.21,0.0,0.07,0.55,41.0,14.0,4.8,12.0,Hothouse Creations,1,Low
2260,Red Dead Revolver,15,2004,8,Take-Two Interactive,0.4,0.12,0.0,0.02,0.55,74.0,61.0,8.5,26.0,Rockstar San Diego,4,Average
2261,CrossworDS,2,2008,5,Deep Silver,0.5,0.0,0.0,0.04,0.55,67.0,19.0,6.8,6.0,Nuevo Retro Games,1,Average
2262,Viva Pinata: Pocket Paradise,2,2008,9,THQ,0.26,0.23,0.0,0.06,0.55,82.0,34.0,7.1,15.0,Rare Ltd.,1,High
2263,Sly Cooper: Thieves in Time,8,2013,4,Sony Computer Entertainment Europe,0.35,0.12,0.0,0.08,0.54,75.0,69.0,8.3,343.0,Sanzaru Games,2,Average
2264,Iron Man,7,2008,0,Sega,0.36,0.0,0.0,0.19,0.54,47.0,8.0,5.6,15.0,Artificial Mind and Movement,6,Low
2265,Spec Ops: The Line,8,2012,8,Take-Two Interactive,0.19,0.23,0.04,0.08,0.54,77.0,27.0,8.0,350.0,Yager,4,Average
2266,The SpongeBob SquarePants Movie,15,2004,4,THQ,0.4,0.12,0.0,0.02,0.54,74.0,14.0,8.5,8.0,Heavy Iron Studios,1,Average
2267,NHL 14,8,2013,10,Electronic Arts,0.28,0.17,0.0,0.09,0.54,80.0,22.0,6.0,79.0,Electronic Arts,2,High
2268,F1 2013,8,2013,6,Codemasters,0.01,0.42,0.03,0.09,0.54,77.0,22.0,6.3,40.0,Codemasters Birmingham,1,Average
2269,Legends of WrestleMania,8,2009,2,THQ,0.3,0.16,0.0,0.07,0.54,70.0,43.0,6.5,19.0,Yuke's,6,Average
2270,Tiger Woods PGA Tour 08,14,2007,10,Electronic Arts,0.49,0.02,0.0,0.04,0.54,80.0,45.0,7.8,26.0,EA Salt Lake,1,High
2271,Dance Dance Revolution Ultramix,15,2003,9,Konami Digital Entertainment,0.42,0.11,0.0,0.02,0.54,82.0,24.0,8.8,10.0,Konami Computer Entertainment Hawaii,1,High
2272,Crash Tag Team Racing,7,2005,6,Vivendi Games,0.27,0.21,0.0,0.07,0.54,66.0,21.0,7.0,49.0,Radical Entertainment,2,Low
2273,Front Mission 4,7,2003,11,Square Enix,0.14,0.11,0.25,0.04,0.54,75.0,39.0,8.6,22.0,Square Enix,6,Average
2274,Rayman Origins,11,2012,4,Ubisoft,0.12,0.33,0.0,0.09,0.54,88.0,54.0,8.4,298.0,UBlart Montpellier,2,High
2275,F.E.A.R.,8,2007,8,Vivendi Games,0.18,0.26,0.0,0.1,0.54,72.0,31.0,7.4,64.0,Day 1 Studios,4,Average
2276,Enslaved: Odyssey to the West,14,2010,0,Namco Bandai Games,0.3,0.19,0.0,0.05,0.54,82.0,72.0,7.8,295.0,Ninja Theory,6,High
2277,Dragon Ball Z: Shin Budokai,10,2006,2,Atari,0.26,0.08,0.13,0.07,0.54,70.0,21.0,8.1,19.0,Dimps Corporation,6,Average
2278,Tiger Woods PGA Tour 13,8,2012,10,Electronic Arts,0.24,0.21,0.0,0.08,0.54,75.0,14.0,5.7,9.0,Electronic Arts,1,Average
2279,Dynasty Warriors: Gundam 3,8,2010,0,Tecmo Koei,0.11,0.04,0.36,0.02,0.54,58.0,18.0,7.5,20.0,"Omega Force, Koei Tecmo Games",6,Low
2280,Tiger Woods PGA Tour 11,12,2010,10,Electronic Arts,0.23,0.25,0.0,0.06,0.54,84.0,29.0,8.3,23.0,EA Sports,1,High
2281,NBA Live 10,8,2009,10,Electronic Arts,0.46,0.02,0.01,0.05,0.54,81.0,32.0,7.5,25.0,EA Canada,1,High
2282,Metro 2033,14,2010,8,THQ,0.22,0.23,0.03,0.05,0.54,77.0,83.0,7.9,351.0,4A Games,4,Average
2283,Fire Emblem: Path of Radiance,4,2005,0,Nintendo,0.29,0.08,0.16,0.01,0.54,85.0,42.0,8.9,141.0,Intelligent Systems,6,High
2284,Hotel Dusk: Room 215,2,2007,1,Nintendo,0.26,0.04,0.22,0.03,0.54,78.0,57.0,8.6,102.0,Cing,6,Average
2285,Final Fantasy Explorers,0,2014,7,Square Enix,0.16,0.07,0.28,0.02,0.54,69.0,57.0,7.0,87.0,Racjin,2,Average
2286,SSX Tricky,4,2001,10,Electronic Arts,0.42,0.11,0.0,0.01,0.54,87.0,20.0,8.6,18.0,EA Sports Big,1,High
2287,Greg Hastings' Tournament Paintball,15,2004,8,Activision,0.46,0.06,0.0,0.02,0.54,74.0,11.0,9.2,42.0,WXP,6,Average
2288,ESPN NBA Basketball,7,2003,10,Sega,0.26,0.21,0.0,0.07,0.54,89.0,18.0,8.4,38.0,Visual Concepts,1,High
2289,Dragon Ball Z: Ultimate Tenkaichi,14,2011,2,Namco Bandai Games,0.39,0.1,0.01,0.04,0.54,55.0,24.0,5.8,52.0,Spike,6,Low
2290,Sacred 2: Fallen Angel,14,2009,7,Deep Silver,0.29,0.16,0.04,0.05,0.54,71.0,56.0,7.3,64.0,"Ascaron Entertainment GmbH, Ascaron Entertainment",4,Average
2291,Two Worlds II,14,2011,7,Unknown,0.4,0.07,0.03,0.03,0.54,67.0,50.0,6.6,140.0,Reality Pump,4,Average
2292,Over the Hedge,7,2006,4,Activision,0.45,0.02,0.0,0.07,0.54,58.0,29.0,8.6,10.0,Edge of Reality,2,Low
2293,Mat Hoffman's Pro BMX,6,2001,10,Activision,0.3,0.2,0.0,0.04,0.54,80.0,15.0,8.6,16.0,Shaba Games,1,High
2294,NHL 14,14,2013,10,Electronic Arts,0.4,0.09,0.0,0.05,0.54,81.0,30.0,5.9,92.0,Electronic Arts,2,High
2295,The Hobbit,7,2003,4,Vivendi Games,0.26,0.2,0.0,0.07,0.54,59.0,17.0,8.6,14.0,Inevitable Entertainment,1,Low
2296,War of the Monsters,7,2003,2,Sony Computer Entertainment,0.26,0.2,0.0,0.07,0.54,80.0,41.0,8.9,68.0,Incognito Inc.,6,High
2297,Harry Potter and the Deathly Hallows - Part 1,12,2010,0,Electronic Arts,0.22,0.27,0.0,0.05,0.54,41.0,8.0,5.0,11.0,Electronic Arts,6,Low
2298,The Incredible Hulk: Ultimate Destruction,7,2005,0,Vivendi Games,0.26,0.2,0.0,0.07,0.54,83.0,41.0,8.7,38.0,Radical Entertainment,6,High
2299,Time Crisis: Razing Storm,8,2010,8,Namco Bandai Games,0.18,0.2,0.07,0.08,0.54,58.0,49.0,5.9,15.0,Nex Entertainment,6,Low
2300,Summer Sports: Paradise Island,12,2008,10,Ubisoft,0.48,0.01,0.0,0.04,0.53,46.0,7.0,4.6,7.0,Destineer,1,Low
2301,Time Crisis II,7,2001,8,Namco Bandai Games,0.26,0.2,0.0,0.07,0.53,81.0,21.0,7.9,20.0,Namco,6,High
2302,NCAA March Madness 06,7,2005,10,Electronic Arts,0.45,0.02,0.0,0.07,0.53,78.0,19.0,9.1,13.0,EA Canada,1,Average
2303,LEGO Dimensions,13,2015,0,Warner Bros. Interactive Entertainment,0.3,0.18,0.0,0.05,0.53,62.0,5.0,6.5,29.0,Traveller's Tales,2,Low
2304,Valkyria Chronicles II,10,2010,7,Sega,0.12,0.15,0.18,0.09,0.53,83.0,54.0,8.1,67.0,Sega,6,High
2305,Tatsunoko vs. Capcom: Ultimate All-Stars,12,2010,2,Capcom,0.3,0.15,0.03,0.05,0.53,85.0,62.0,8.8,85.0,Eighting,6,High
2306,Rune Factory: A Fantasy Harvest Moon,2,2006,7,Rising Star Games,0.35,0.01,0.14,0.03,0.53,78.0,26.0,8.1,52.0,Neverland,1,Average
